quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
,,4,Electricity - Pence per kWh,Jan-04,01/01/2004,01/01/2004,,2004,,1,4,2004-1,0.225,,,,0.8379,Boling the Kettle
,,4,Electricity - Pence per kWh,Apr-04,01/04/2004,01/04/2004,,2004,,2,4,2004-2,0.225,,,,0.808425,Boling the Kettle
,,4,Electricity - Pence per kWh,Jul-04,01/07/2004,01/07/2004,,2004,,3,4,2004-3,0.225,,,,0.824175,Boling the Kettle
,,4,Electricity - Pence per kWh,Oct-04,01/10/2004,01/10/2004,,2004,,4,4,2004-4,0.225,,,,1.0026,Boling the Kettle
,,5,Electricity - Pence per kWh,Jan-05,01/01/2005,01/01/2005,,2005,,1,5,2005-1,0.225,,,,1.0287,Boling the Kettle
,,5,Electricity - Pence per kWh,Apr-05,01/04/2005,01/04/2005,,2005,,2,5,2005-2,0.225,,,,1.035,Boling the Kettle
,,5,Electricity - Pence per kWh,Jul-05,01/07/2005,01/07/2005,,2005,,3,5,2005-3,0.225,,,,1.06605,Boling the Kettle
,,6,Electricity - Pence per kWh,Oct-05,01/10/2005,01/10/2005,,2005,,4,6,2005-4,0.225,,,,1.242,Boling the Kettle
,,6,Electricity - Pence per kWh,Jan-06,01/01/2006,01/01/2006,,2006,,1,6,2006-1,0.225,,,,1.369560416,Boling the Kettle
,,6,Electricity - Pence per kWh,Apr-06,01/04/2006,01/04/2006,,2006,,2,6,2006-2,0.225,,,,1.372518001,Boling the Kettle
,,6,Electricity - Pence per kWh,Jul-06,01/07/2006,01/07/2006,,2006,,3,6,2006-3,0.225,,,,1.403935975,Boling the Kettle
,,7,Electricity - Pence per kWh,Oct-06,01/10/2006,01/10/2006,,2006,,4,7,2006-4,0.225,,,,1.582059468,Boling the Kettle
,,7,Electricity - Pence per kWh,Jan-07,01/01/2007,01/01/2007,,2007,,1,7,2007-1,0.225,,,,1.66356541,Boling the Kettle
,,6,Electricity - Pence per kWh,Apr-07,01/04/2007,01/04/2007,,2007,,2,6,2007-2,0.225,,,,1.459478308,Boling the Kettle
,,7,Electricity - Pence per kWh,Jul-07,01/07/2007,01/07/2007,,2007,,3,7,2007-3,0.225,,,,1.492602042,Boling the Kettle
,,7,Electricity - Pence per kWh,Oct-07,01/10/2007,01/10/2007,,2007,,4,7,2007-4,0.225,,,,1.546747283,Boling the Kettle
,,7,Electricity - Pence per kWh,Jan-08,01/01/2008,01/01/2008,,2008,,1,7,2008-1,0.225,,,,1.601816611,Boling the Kettle
,,7,Electricity - Pence per kWh,Apr-08,01/04/2008,01/04/2008,,2008,,2,7,2008-2,0.225,,,,1.67172441,Boling the Kettle
,,8,Electricity - Pence per kWh,Jul-08,01/07/2008,01/07/2008,,2008,,3,8,2008-3,0.225,,,,1.758126664,Boling the Kettle
,,9,Electricity - Pence per kWh,Oct-08,01/10/2008,01/10/2008,,2008,,4,9,2008-4,0.225,,,,2.12521058,Boling the Kettle
,,9,Electricity - Pence per kWh,Jan-09,01/01/2009,01/01/2009,,2009,,1,9,2009-1,0.225,,,,2.037816071,Boling the Kettle
